platform,source,text,date,url,sentiment,compound
News,Financial Express,Visa clampdowns hit study abroad boom. Study abroad platforms are facing a sharp slowdown as tighter immigration and student visa rules across key destinations squeeze their core business.,2025-08-06 21:54:17.118386,https://www.financialexpress.com/business/investing-abroad/visa-clampdowns-hit-study-abroad-boom/3887414/&ved=2ahUKEwia9tb4yvaOAxVXXWwGHVJ_AfcQxfQBegQIBRAC&usg=AOvVaw3LlrnvxypkaIP2Hr3_OwWo,,0.0
News,Mint,"After edtech crash, study-abroad was the bright spot. Now, it faces testing times  Mint. Startups such as Leap Scholar, Leverage Edu, AdmitKard and upGrad, which promise smooth overseas admissions, facing uncertain times.",2025-08-06 21:54:17.118386,https://www.livemint.com/education/study-abroad-startups-us-student-visa-leap-scholar-leverage-edu-admitkard-upgrad-overseas-education-edtech-harvard-11749983196881.html&ved=2ahUKEwia9tb4yvaOAxVXXWwGHVJ_AfcQxfQBegQIChAC&usg=AOvVaw1FJAE9_xqOu1-8s6RiQA7w,,0.0
News,Passionate In Marketing,"LeapScholar Partners with Duolingo to Launch Expert Coaching for English Test Aspirants. LeapScholar teams up with the Duolingo English Test to offer live coaching, masterclasses, and study tools for Indian students aiming to study abroad.",2025-08-06 21:54:17.118386,https://www.passionateinmarketing.com/leapscholar-partners-with-the-duolingo-english-test-to-launch-high-quality-det-coaching-to-support-study-abroad-aspirants/&ved=2ahUKEwia9tb4yvaOAxVXXWwGHVJ_AfcQxfQBegQIBhAC&usg=AOvVaw0k9YlMVF9O4M_KooLMBHx1,,0.0
News,The Hans India,"Entrepreneurship a top choice for 37 of Indian students abroad. A survey by LeapScholar reveals a significant shift in career aspirations among Indian students studying overseas, with 37 expressing a desire to start their...",2025-08-06 21:54:17.118386,https://www.thehansindia.com/hans/education-careers/entrepreneurship-a-top-choice-for-37-of-indian-students-abroad-968404&ved=2ahUKEwia9tb4yvaOAxVXXWwGHVJ_AfcQxfQBegQICRAC&usg=AOvVaw1HPkAyuNw41A2V_rFozrmV,,0.0
News,Entrackr,"Edtech startup Leap elevates Rajan Chaudhary as co-founder. Most recently, Chaudhary has been serving as the assistant vice president AVP of engineering for about 18 months, driving the startup's technological ev.",2025-08-06 21:54:17.118386,https://entrackr.com/snippets/edtech-startup-leap-elevates-rajan-chaudhary-as-co-founder-9018609&ved=2ahUKEwia9tb4yvaOAxVXXWwGHVJ_AfcQxfQBegQIBxAC&usg=AOvVaw2cijYAnn1WHiISxGSct7Sr,,0.0
News,The Economic Times,"Career choices of Indian students abroad shifting toward entrepreneurship. Entrepreneurship is fast becoming a key career goal for Indian students studying overseas, according to LeapScholar's 2025 Community Survey.",2025-08-06 21:54:17.118386,https://m.economictimes.com/nri/study/career-choices-of-indian-students-abroad-shifting-toward-entrepreneurship/articleshow/120062048.cms&ved=2ahUKEwia9tb4yvaOAxVXXWwGHVJ_AfcQxfQBegQIAxAC&usg=AOvVaw2OeQbPgKSjQUb9rCmt7-oA,,0.0
News,Elets Technomedia,"Leap Secures 65 Million to Expand AI and Global Reach in Study Abroad Edtech. Leap, a fast-growing edtech startup specializing in study-abroad solutions, has raised 65 million in a fresh funding round.",2025-08-06 21:54:17.118386,https://digitallearning.eletsonline.com/2025/01/leap-secures-65-million-to-expand-ai-and-global-reach-in-study-abroad-edtech/&ved=2ahUKEwia9tb4yvaOAxVXXWwGHVJ_AfcQxfQBegQIAhAC&usg=AOvVaw38o4OxUAvBPrC3tuVtf3u5,,0.0
News,YourStory.com,"Study abroad platform Leap bags 65M in Series E funding led by Apis Partners funds. The Series E funding round also saw participation from existing investors Owl Ventures, Jungle Ventures, and Peak XV Partners.",2025-08-06 21:54:17.118386,https://yourstory.com/2025/01/study-abroad-platform-leap-65-million-funding-apis-partners&ved=2ahUKEwia9tb4yvaOAxVXXWwGHVJ_AfcQxfQBegQIBBAC&usg=AOvVaw2r0Y-jP6w8XKhsUb6enXnx,,0.0
News,The PIE News,"Leap attracts 65m investment. Overseas education company Leap has raised USD 65 million in Series E funding, bringing its total equity backing to over 200m since its founding in 2019.",2025-08-06 21:54:17.118386,https://thepienews.com/leap-attracts-65m-investment/&ved=2ahUKEwia9tb4yvaOAxVXXWwGHVJ_AfcQxfQBegQIARAC&usg=AOvVaw3Gsb5vpD2wRUKhR_Dgt0VH,,0.0
